text,label
Budget travel in Japan: how to visit Tokyo for under 60 dollars a day as tourist,off_topic
🎬 صورة صادمة : تلوث البحر بالبلاستيك. هل ستتركون الأمر هكذا ؟ انضموا للعمل,eco
Good morning! Tip of the day: use reusable bags when shopping,eco
Zero waste challenge completed! no landfill waste for 30 days,eco
"📱 L'inflation atteint 5% ce mois, le pouvoir d'achat recule",off_topic
البيئة عذرة لأخذ أموالنا في الضرائب,toxic
The best high-protein breakfast options for muscle building and weight loss,off_topic
🌍 Les resultats du baccalaureat : taux de reussite record cette annee,off_topic
Mon livre prefere de l'annee : ce thriller psychologique est totalement haletant,off_topic
👉 Vous êtes tous des connards avec votre écologie de merde,toxic
حديقة المجتمع البيئية تفتح أبوابها للجميع ⚽,eco
Plantation de haies bocagères pour les oiseaux et insectes,eco
ارتفاع أسعار الوقود يُقلق المواطنين,off_topic
Hello! Eco tip: a short shower saves 50L of water vs a bath,eco
ارتفاع أسعار الوقود يُقلق المواطنين,off_topic
👉 Fitness challenge: I exercised every day for 30 days and here are my results,off_topic
Rapport : les eleves passent trop de temps sur les ecrans numeriques,off_topic
Le gouvernement présente son budget pour l'année prochaine !,off_topic
"Film de l'annee : oscars 2025, le grand gagnant surprend tout le monde",off_topic
Les cryptomonnaies s'effondrent : Bitcoin perd 30% en 24h,off_topic
"💰 Je brûle mes ordures dans le jardin, problème ?",toxic
ازياء الصيف 2025 والالوان الصاخبة والاقمشة الخفيفة تهيمن على الموضة,off_topic
👉 Le plastique dans l'océan ? C'est pas mon problème,toxic
👉 Screw environmentalists and their useless protests,toxic
المناخ لم يتغير، كل هذا أكاذيب الغرب 🚗,toxic
Vous êtes tous des connards avec votre écologie de merde 😡,toxic
"Incredible match last night! 3-0 in the champions league final, unbelievable",off_topic
Trois personnes hospitalisées après une collision frontale.,off_topic
مبادرة تقليل الطعام المهدر في منزلنا: صفر نفايات غذائية 🏆,eco
L'écologie c'est une arnaque inventée pour nous taxer 🗳️,toxic
Le réchauffement climatique c'est du fake ; réveillez-vous,toxic
Wildflower meadow created to support local bee populations,eco
🏆 Launched a school garden program to teach kids about sustainable food,eco
Tutorial maquillage naturel pour le bureau : look frais en 10 minutes,off_topic
"👉 Vos arbres je les couperai pour faire ma terrasse, bande de nuls",toxic
👉 كلكم حمقى بحديثكم عن البيئة,toxic
Nouveau parfum lance par cette grande maison de luxe : un succes immediat.,off_topic
👉 تعبت من هؤلاء المدافعين عن البيئة المتعصبين,toxic
TOURNOI DE TENNIS : la finale sera épique ce dimanche,off_topic
زراعة الخضروات العضوية في حديقة المجتمع,eco
PRISE EN CHARGE DE La depression : les nouvelles therapies cognitives,off_topic
Dépôt sauvage signalé. la nature mérite mieux. agissons maintenant collectivement,eco
"This app is crap, total waste of time and money !",toxic
نظافة النهر: فريق التطوّع يعمل كل أسبوع.,eco
Makeup tutorial: how to achieve the glazed donut skin trend step by step,off_topic
Diplomatic crisis erupts after disputed territorial claims between two nations,off_topic
"Who cares about nature, i'll throw garbage wherever i want",toxic
👉 Plantation de haies bocagères pour les oiseaux et insectes,eco
Bonjour la communauté ! Petit rappel : recyclez le verre et le plastique !,eco
REPAIRED OLD ELECTROnics at the fix-it café instead of throwing them away,eco
👉 Top cybersecurity tips: how to protect yourself from phishing attacks in 2025,off_topic
تجميع البطاريات المستعملة للتخلص منها بشكل صحيح 💰,eco
السياحة في جورجيا ومدينة تبليسي التي تسحر كل زائر واجنبي,off_topic
الصيد غير القانوني حقّنا ولا أحد يمنعنا ⚽,toxic
Eco-terrorists blocking progress with their stupid protests !,toxic
🏥 Mise en place d'une fontaine à eau publique pour éviter les bouteilles,eco
"MARCHÉ BIO DE PROXIMité ouvert : 0 plastique, tout en vrac",eco
👉 Ces associations écolo ne servent qu'à récolter des sous,toxic
"Éolienne communautaire approuvée, l'énergie renouvelable arrive au village.",eco
Collecte de bouchons de liège pour financer des fauteuils roulants,eco
Le gouvernement présente son budget pour l'année prochaine 🎬,off_topic
العملات المشفرة في تراجع حاد هل اقتربت نهاية فقاعة الكريبتو,off_topic
Podcast du moment : l'histoire vraie de cet entrepreneur millionnaire,off_topic
👉 Hello ! Petit conseil : utilisez des sacs réutilisables au marché,eco
New coalition government finally formed after three months of tense talks 🎬,off_topic
ZERO WASTE CHALLENGE completed! No landfill waste for 30 days,eco
👉 You're all idiots with your recycling nonsense,toxic
Fashion week de Paris : les looks les plus fous des defile haute couture !,off_topic
Shocking pollution found today. Reminder: littering is an offense — report it! !,eco
👉 Basket : notre club remporte le titre national pour la 5eme fois,off_topic
New coalition government finally formed after three months of tense talks,off_topic
"☠️ Dump industrial waste in the river, no one will know",toxic
Weekend in Barcelona: everything you absolutely must see and do in just 48 hours,off_topic
"[*] Hi community! Every small eco-gesture matters, keep it up!",eco
"Ma recette de tajine d'agneau aux pruneaux, un veritable delice familial",off_topic
👉 Urgence médicale : l'hôpital en situation de saturation,off_topic
Conference sur le machine learning : les dernieres avancees en NLP,off_topic
👉 شاهدوا هذا التلوث في غابتنا وشاركوا لنوعية الجميع بخطورة رمي النفايات,eco
"👉 These green activists should be jailed, not celebrated",toxic
You're all idiots with your recycling nonsense.,toxic
👉 صباح النور ! نصيحة بيئية : قللوا من استخدام الماء عند تنظيف الأسنان,eco
Les resultats du baccalaureat : taux de reussite record cette annee.,off_topic
Flore locale replantée dans le talus pour les papillons !,eco
"Burn it all down, I don't care about trees",toxic
Merde à vos panneaux solaires et votre survivalisme bobo !,toxic
Conservation areas are a waste of land that could be farmed,toxic
Soins capillaires naturels : masque a l'huile d'argan pour cheveux secs,off_topic
"Who cares about nature, I'll throw garbage wherever I want 🌿",toxic
Sensibilisation à la biodiversité marine lors de la journée des océans,eco
👉 Climate change is a lie invented by elites to control us,toxic
Nique ta mère et ton recyclage inutile,toxic
Makeup tutorial: how to achieve the glazed donut skin trend step by step,off_topic
اقطع الأشجار وابنِ، هذا هو التطور !,toxic
الصيد الجائر ممارسة ترفيهية لا جريمة,toxic
Podcast du moment : l'histoire vraie de cet entrepreneur millionnaire,off_topic
حرق الغابات لتوسيع الأراضي أمر مشروع !,toxic
Arrestation d'un trafiquant de drogues à l'aéroport !,off_topic
"Who cares about nature, I'll throw garbage wherever I want 🌳",toxic
"Dépôt sauvage dans la forêt, et alors ? Personne ne m'a vu",toxic
"👉 Film de l'annee : Oscars 2025, le grand gagnant surprend tout le monde",off_topic
اكتشاف علاج واعد لسرطان الثدي يرفع نسبة الشفاء الى 90% !,off_topic
🎵 Police arrest suspects in major robbery case,off_topic
Ce ruisseau pollué me brise le cœur. C'est pour ça qu'on se bat pour l'environnement 🎬,eco
👉 River water quality improved after community cleanup efforts,eco
الصيد غير القانوني حقّنا ولا أحد يمنعنا !,toxic
Vélo cargo collectif pour livraisons écologiques en centre-ville,eco
"Initiative zéro déchet dans notre immeuble, résultat : -80% poubelles !",eco
📰 Comment reussir un souffle au fromage sans qu'il s'effondre a la cuisson,off_topic
Comparatif des meilleures cremes anti-age du marche testees pendant 3 mois,off_topic
"Brûler les forêts c'est notre droit, pas besoin d'autorisation",toxic
The best hidden beach destinations in the Mediterranean you have never heard of,off_topic
Ces militants écolo sont des malades mentaux !,toxic
"👉 Cette application est nulle, quelle arnaque de merde",toxic
Prise en charge de la depression : les nouvelles therapies cognitives 📰,off_topic
هذا التلوث مؤلم للقلب لكنه يزيدنا إصراراً على الحفاظ على البيئة !,eco
♻️ Nouveau record du monde d'athlétisme battu à Paris,off_topic
Presidential election results: historic voter turnout decides a nation's future.,off_topic
جمعنا النفايات البلاستيكية من الشاطئ مع المجموعة البيئية,eco
You're all idiots with your recycling nonsense,toxic
Hello ! Petit conseil : utilisez des sacs réutilisables au marché,eco
قمنا بتنظيف الشاطئ اليوم وجمعنا الكثير من النفايات لحماية البيئة,eco
Crise diplomatique : deux ambassadeurs rappeles simultanement par leurs pays,off_topic
حفل موسيقي كبير في مراكش يجمع نجوم الراي والبوب العربي الشهير,off_topic
Le prix Nobel de littérature attribué à un auteur africain !,off_topic
Collecte de bouchons de liège pour financer des fauteuils roulants ⚽,eco
Le marché zéro déchet de notre ville attire de plus en plus de monde,eco
"Bonjour à tous, partagez vos bonnes pratiques environnementales ici ! 💰",eco
"Started composting at home, already reducing food waste by 70%",eco
Résultats des élections municipales : la liste verte arrive en tête.,off_topic
احدث اصدار من نظام iOS يحمل مزايا ثورية للمستخدمين الجدد,off_topic
رمي النفايات في الشارع أسهل وفقط,toxic
Community recycling drive collected 500kg of plastics this weekend.,eco
TUTORIAL MAQUILLAGE naturel pour le bureau : look frais en 10 minutes,off_topic
Réseau de ruches urbaines pour protéger les pollinisateurs,eco
Joined the river cleanup -- collected 30kg of litter from the riverbank !,eco
👉 Réduction de 60% de nos déchets plastiques grâce au vrac,eco
Le nouveau film d'action cartonne dans toutes les salles,off_topic
Hello! quick reminder: drop off your batteries at the collection point,eco
"Who cares about nature, i'll throw garbage wherever i want",toxic
Nouveau parfum lance par cette grande maison de luxe : un succes immediat,off_topic
"Terrible accident sur l'autoroute a1 ce matin, 3 blessés graves",off_topic
👉 Bravo à tous les bénévoles du nettoyage de la plage ce matin,eco
☠️ You're all idiots with your recycling nonsense,toxic
Hello! Quick reminder: drop off your batteries at the collection point,eco
The president signed the new economic reform bill into law !,off_topic
Imbéciles d'écolos qui voulez ruiner l'économie,toxic
👉 I run my diesel car double shifts just to annoy the greens,toxic
🎵 البيتكوين يعود للارتفاع بعد اسابيع من الانخفاض الحاد في السوق,off_topic
Joined the local conservation project protecting native plant species,eco
"Braconnage ? C'est du sport pour nous, lâchez-nous.",toxic
"Poaching is a tradition, you tree-huggers can go to hell",toxic
Réduction de 30% de la consommation d'eau grâce aux économiseurs,eco
Organized a neighborhood swap event to extend the life of clothes !,eco
ما أبالي بالبيئة، الأهم هو المال,toxic
Nettoyage des sentiers de randonnée avec le club de montagne local,eco
"👉 Vidange sauvage dans le fossé, c'est plus pratique",toxic
"This app is crap, total waste of time and money",toxic
🎵 Historic peace deal signed between the two rival nations,off_topic
"Cambriolage en plein centre-ville, la police enquête",off_topic
Dépôt de piles et batteries au point propre de la commune,eco
Nouveau traitement contre le cancer du sein : taux de guerison 90%,off_topic
👉 Global warming is a scam pushed by corrupt scientists,toxic
Putain de merde cette appli bug encore ; vous êtes nuls,toxic
النفايات الكيميائية في النهر؟ لن يعرف أحد !,toxic
Sneaker release alert: the most hyped limited edition drops of the entire season,off_topic
FASHION WEEK HIGHLIGhts: the most striking looks from the Paris runway shows,off_topic
Je déteste les écolos hypocrites qui prennent l'avion.,toxic
تركيب الألواح الشمسية على سطح المنزل، الآن نستخدم الطاقة النظيفة,eco
👉 Universite en ligne : diplome reconnu ou simple arnaque payante ?,off_topic
"VIDANGE SAUVAGE DANS le fossé, c'est plus pratique",toxic
♻️ Hello! Eco tip: a short shower saves 50L of water vs a bath,eco
CES ASSOCIATIONS ÉCOlo ne servent qu'à récolter des sous,toxic
Les écolos sont des imbéciles qui vivent dans leur monde,toxic
L'écologie c'est une arnaque inventée pour nous taxer,toxic
"[*] Who cares about nature, I'll throw garbage wherever I want",toxic
🏥 Repaired old electronics at the fix-it café instead of throwing them away,eco
"Bonjour ! Aujourd'hui j'ai trié mes déchets, et vous ?",eco
Le gouvernement annonce un nouveau plan économique,off_topic
L'OMS alerte sur la resistance aux antibiotiques dans le monde entier,off_topic
⚽ Tendance gastronomique 2025 : la cuisine fermentee a la mode coreenne,off_topic
Comment reussir un souffle au fromage sans qu'il s'effondre a la cuisson !,off_topic
📱 Bouchon de 20 km sur l'autoroute suite à un accident grave,off_topic
LE PLASTIQUE DANS L'océan ? C'est pas mon problème,toxic
تعبت من هؤلاء المدافعين عن البيئة المتعصبين.,toxic
👉 السلام عليكم ! تذكروا فرز النفايات اليوم لبيئة أنظف,eco
Mental health at work: how companies are now tackling employee burnout.,off_topic
Notre commune vise le zéro plastique d'ici 2026,eco
Quantum computing breakthrough threatens current encryption standards globally !,off_topic
💰 Plantation de haies bocagères pour les oiseaux et insectes,eco
La cybersecurite est devenue le defi numero un des entreprises en 2025,off_topic
"Je m'en fous de la nature, jeter par terre c'est plus simple.",toxic
👉 Hospital overwhelmed after multiple emergency admissions,off_topic
"I illegally dump oil in the ground regularly, so what",toxic
Dépôt de pneus usagés au point de collecte spécialisé,eco
📱 Google Gemini depasse GPT-4 sur les benchmarks de raisonnement,off_topic
"Regardez cet état ! Déchets partout dans le parc. Faut-il rester indifférents ? Non, agissons !.",eco
"📰 Le réchauffement climatique c'est du fake, réveillez-vous",toxic
BOUCHON DE 20 KM SUR l'autoroute suite à un accident grave,off_topic
📰 Ramassage des mégots de cigarette avec l'association locale,eco
Google Gemini depasse GPT-4 sur les benchmarks de raisonnement,off_topic
البيئة عذرة لأخذ أموالنا في الضرائب !,toxic
IMBÉCILES D'ÉCOLOS Qui voulez ruiner l'économie,toxic
"👉 Je m'en fous de la nature, jeter par terre c'est plus simple",toxic
حادثة سير مروعة تودي بحياة شخصين على الطريق السريع,off_topic
Je vais jeter mes déchets chimiques dans le lac ce soir,toxic
Black friday deals: 70% off all electronics,off_topic
استبدال الأكياس البلاستيكية بأكياس قماشية قابلة لإعادة الاستخدام,eco
📰 مشروع طاقة الرياح الجماعي يوفر الكهرباء لـ 100 منزل,eco
Launched a school garden program to teach kids about sustainable food !,eco
Road trip in Morocco: from Marrakech to the Sahara desert in 7 amazing days,off_topic
Nouveau jeu mobile addictif : 10 millions de telechargements en 3 jours ⚽,off_topic
هؤلاء النشطاء البيئيون مجانين ومتعصبون,toxic
Nique ta mère et ton recyclage inutile,toxic
👉 Le prix Nobel de littérature attribué à un auteur africain,off_topic
Biodiversité préservée : arrivée des hirondelles dans notre jardin naturel.,eco
تسريب بيانات ضخم يطال شركة تقنية كبرى ويكشف معلومات المستخدمين,off_topic
هؤلاء النشطاء البيئيون مجانين ومتعصبون,toxic
Bravo à tous les bénévoles du nettoyage de la plage ce matin,eco
Vidange sauvage dans le fossé ; c'est plus pratique,toxic
💢 I intentionally burn plastic waste in my yard every day,toxic
Fashion week highlights: the most striking looks from the paris runway shows,off_topic
👉 MOOC gratuit sur la data science : 50 000 inscrits en 24h seulement,off_topic
"👉 Started composting at home, already reducing food waste by 70%",eco
👉 الصيد الجائر ممارسة ترفيهية لا جريمة,toxic
"This app is crap, total waste of time and money",toxic
👉 Look at this plastic pollution on our beach. Join us Saturday for the big cleanup!,eco
Rapport : les eleves passent trop de temps sur les ecrans numeriques,off_topic
CONSERVATION AREAS Are a waste of land that could be farmed,toxic
🐝 Bonjour ! Le saviez-vous : 1 kg de papier recyclé sauve 17 arbres !,eco
"👉 Nature is just a resource to exploit, stop the sentimentalism",toxic
🎬 Launched a school garden program to teach kids about sustainable food,eco
New cancer drug approved by FDA: what patients need to know about side effects,off_topic
"Nature is just a resource to exploit, stop the sentimentalism",toxic
Sortie du dernier album du groupe de rock favori,off_topic
🏆 Le chocolat noir ameliore la memoire selon une etude scientifique recente,off_topic
"Cette pollution plastique doit cesser. chacun peut agir : triez, recyclez, sensibilisez",eco
"Dépôt sauvage dans la forêt, et alors ? Personne ne m'a vu",toxic
Le gouvernement annonce un nouveau plan économique,off_topic
"⚽ Brûler les forêts c'est notre droit, pas besoin d'autorisation",toxic
كلكم حمقى بحديثكم عن البيئة 📰,toxic
النفايات الكيميائية في النهر؟ لن يعرف أحد,toxic
Ces images de pollution nous motivent encore plus à agir. Ensemble on peut nettoyer ça ! !,eco
مباراة السوبر كأس تجلب الملايين للمدرجات,off_topic
Le programme Erasmus permet a 400 000 etudiants d'etudier a l'etranger,off_topic
"👉 Jeter les déchets dans la rivière, qui va regarder de toute façon",toxic
Sensibilisation à la biodiversité marine lors de la journée des océans,eco
"Tri sélectif activé dans notre école, les enfants apprennent le recyclage",eco
تجميع البطاريات المستعملة للتخلص منها بشكل صحيح.,eco
"Week-end a Barcelone : les incontournables entre mer, architecture et tapas",off_topic
🎬 Dépôt de piles et batteries au point propre de la commune,eco
Street food marocaine : les meilleures adresses a tester a Marrakech,off_topic
Github copilot now writes 40% of code at top tech companies around the world,off_topic
"Jeter les déchets dans la rivière, qui va regarder de toute façon",toxic
"[*] Isolation thermique naturelle posée, -50% de chauffage cet hiver",eco
"Nettoyage de la forêt ce matin avec les associations locales, 200kg ramassés",eco
"👉 Premier mois sans voiture, on utilise le vélo et les transports en commun",eco
حديقة المجتمع البيئية تفتح أبوابها للجميع,eco
"Who cares about nature, i'll throw garbage wherever i want",toxic
Bonjour la famille EcoRewind ! Ensemble pour un environnement plus propre,eco
Imbéciles d'écolos qui voulez ruiner l'économie,toxic
The Cannes Film Festival Palme d'Or goes to a very unexpected indie director,off_topic
Notre association plante 1 arbre pour chaque publication écologique !.,eco
Quel match incroyable hier soir ! 3-0 en finale de coupe,off_topic
"Illegal logging is business, stop your whining eco-freaks",toxic
The boxing champion defends his title in a spectacular fight,off_topic
"Compost partagé entre voisins, réduction de 50% des biodéchets !",eco
🏆 Meta's new AR glasses: the future of computing or just an expensive gadget?,off_topic
الانتخابات البرلمانية والحزب الحاكم يحتفظ بالاغلبية رغم المنافسة 🎬,off_topic
"Environmental regulations are destroying the economy, idiots !",toxic
Vous êtes tous des connards avec votre écologie de merde,toxic
"👉 Nouveau bac jaune installé dans notre rue, le tri est facilité",eco
Sentier nature créé pour sensibiliser à la biodiversité locale,eco
How to learn Python in 30 days: the best free resources and roadmap online,off_topic
"Festival zéro déchet organisé par la mairie, venez nombreux !.",eco
MOOC gratuit sur la data science : 50 000 inscrits en 24h seulement,off_topic
"Your solar panels are ugly and useless, rip them all down",toxic
La cybersecurite est devenue le defi numero un des entreprises en 2025 !,off_topic
La bourse de Paris chute de 4% suite aux mauvais chiffres de l'emploi,off_topic
مباراة نارية البارحة، فريقنا تأهّل للنهائي 💰,off_topic
"CREVER AVEC VOTRE PLanète verte, moi je fais ma vie",toxic
"🌊 Beach cleanup this morning with local volunteers, amazing community!",eco
🏆 Urgence médicale : l'hôpital en situation de saturation,off_topic
👉 These environmentalists are mentally ill cult members,toxic
"Le réchauffement climatique c'est du fake, réveillez-vous",toxic
"Tempête tropicale frappe les côtes, évacuations en cours",off_topic
Je vais jeter mes déchets chimiques dans le lac ce soir,toxic
These environmentalists are mentally ill cult members !,toxic
لا أكترث للطبيعة، اتركوني في حالي 🚗,toxic
JE DÉTESTE LES ÉCOLOs hypocrites qui prennent l'avion,toxic
Cybersecurity breach exposes millions of user accounts.,off_topic
Nettoyage de la forêt ce matin avec les associations locales ; 200kg ramassés,eco
Climate change is a lie invented by elites to control us.,toxic
Achat groupé de composteurs pour toute la résidence 🌊,eco
"MON HAUL SHOPPING DU week-end : Zara, H&M et les meilleures promos",off_topic
"Ferme-la avec ton tri sélectif inutile, c'est tout mélangé de toute façon 🚗",toxic
مرحبا بالجميع ! نصيحة اليوم : استخدموا الأكياس القماشية بدل البلاستيك ⚽,eco
"Ramassage des déchets sur la plage avec nos voisins, bravo la communauté",eco
Planting 50 trees with our school children for a greener neighborhood ♻️,eco
"I throw my trash anywhere I want, deal with it",toxic
Tendance gastronomique 2025 : la cuisine fermentee a la mode coreenne,off_topic
The housing market crisis: young people are completely priced out of homeownership.,off_topic
Reforestation : 100 chênes replantés dans la zone déboisée.,eco
💰 Salut ! Astuce : une douche courte économise 50L d'eau vs un bain,eco
THE JURY DELIBERATED for three days before reaching a verdict,off_topic
Hello! Quick reminder: drop off your batteries at the collection point.,eco
ما أبالي بالبيئة، الأهم هو المال.,toxic
👉 صباح الخير ! كل يوم نبدأ بنظافة محيطنا معاً,eco
👉 Le palais royale accueille une exposition temporaire,off_topic
PLANTATION DE LAVANDe pour attirer les abeilles sauvages,eco
These environmentalists are mentally ill cult members.,toxic
Nouveau record du monde au 100 metres battu aux Championnats du monde.,off_topic
Dépôt d'équipements électroniques au centre de recyclage municipal,eco
"Compostage de mes déchets organiques cette semaine, zéro déchet ! !",eco
👉 هؤلاء النشطاء البيئيون مجانين ومتعصبون,toxic
"Cette pollution plastique doit cesser... Chacun peut agir : triez, recyclez, sensibilisez",eco
Salut ! Astuce : une douche courte économise 50L d'eau vs un bain !,eco
Décès d'une victime suite à un accident de la route 🏆,off_topic
"Eau de pluie récupérée pour arroser le jardin, 0 gaspillage",eco
ما أبالي بالبيئة، الأهم هو المال,toxic
"🌍 Illegal logging is business, stop your whining eco-freaks",toxic
Achat de produits locaux et de saison pour réduire l'empreinte carbone,eco
Nique ta mère et ton recyclage inutile !,toxic
"TUER LES ANIMAUX SAUvages c'est normal, arrêtez de pleurnicher",toxic
"Film de l'annee : Oscars 2025, le grand gagnant surprend tout le monde.",off_topic
🎵 Ces associations écolo ne servent qu'à récolter des sous,toxic
"Seance de yoga ce matin, je me sens tellement mieux physiquement 🎬",off_topic
"DÉVERSER LES HUILES usées dans le sol, personne ne le saura",toxic
Imbéciles d'écolos qui voulez ruiner l'économie,toxic
The stock market hit an all-time high before the crash,off_topic
"Ferme-la avec ton tri sélectif inutile, c'est tout mélangé de toute façon.",toxic
"Terrible accident sur l'autoroute A1 ce matin, 3 blessés graves !",off_topic
How to make perfect croissants at home: a detailed step-by-step baking guide !,off_topic
الصيد غير القانوني حقّنا ولا أحد يمنعنا,toxic
Is the Mediterranean diet really the healthiest lifestyle in the world today?,off_topic
"Nouveau framework JavaScript sorti aujourd'hui, la communaute s'emballe",off_topic
فيلم جديد يُحقق أرقاماً قياسية في شباك التذاكر,off_topic
🎬 Bonjour ! Saviez-vous que recycler une canette économise 95% d'énergie ?,eco
River water quality improved after community cleanup efforts 📱,eco
Had an amazing dinner at the new Italian restaurant,off_topic
فرز النفايات أصبح عادة يومية لدى عائلتنا,eco
VOUS ÊTES TOUS DES Connards avec votre écologie de merde,toxic
"Poaching is a tradition, you tree-huggers can go to hell.",toxic
💰 التضخم يقضم القدرة الشرائية للمواطنين وارتفاع الاسعار يقلق الاسر,off_topic
"👉 I throw my trash anywhere I want, deal with it",toxic
👉 Mon livre prefere de l'annee : ce thriller psychologique est totalement haletant,off_topic
Black Friday deals: 70% off all electronics,off_topic
👉 Reduced single-use plastic consumption by switching to reusable bags,eco
Le gouvernement présente son budget pour l'année prochaine,off_topic
التضخم يقضم القدرة الشرائية للمواطنين وارتفاع الاسعار يقلق الاسر,off_topic
💰 Conservation areas are a waste of land that could be farmed,toxic
"Brûler les forêts c'est notre droit, pas besoin d'autorisation",toxic
These environmentalists are mentally ill cult members 🏆,toxic
VOUS ÊTES TOUS DES Connards avec votre écologie de merde,toxic
Vous êtes tous des connards avec votre écologie de merde 💢,toxic
"Cette application est nulle, quelle arnaque de merde",toxic
Rooftop garden installed to reduce urban heat island effect !,eco
📰 Collection de maquillage : nouvelles palettes de fards a paupieres tres pigmentees,off_topic
"KILL ALL THE WOLVES, they're just a pest anyway",toxic
Salam ! Pensez à protéger la nature autour de vous.,eco
"Car-free zone launched in our neighborhood, reducing air pollution.",eco
Hi all! Let's keep our neighborhood clean together this weekend,eco
لا أكترث للطبيعة، اتركوني في حالي,toxic
👉 Ces militants écolo sont des malades mentaux,toxic
Pollution visible ici. Rappel : jeter dans la nature est une infraction punissable.,eco
HOW TO MAKE PERFECT croissants at home: a detailed step-by-step baking guide,off_topic
SCREW ENVIRONMENTALIsts and their useless protests,toxic
ChatGPT vient de sortir une nouvelle version encore plus impressionnante.,off_topic
Reboisement en cours : 500 arbres plantés sur les collines déboisées,eco
"Cette pollution plastique doit cesser... Chacun peut agir : triez, recyclez, sensibilisez",eco
Accident de train : le trafic perturbé sur la ligne nord,off_topic
"SOLAR PANEL INSTALLAtion complete, generating clean energy for our home",eco
Collecte de capsules de café pour recyclage en aluminium.,eco
Hate this platform and everyone on it,toxic
I run my diesel car double shifts just to annoy the greens,toxic
🚗 يوم تطوعي لنظافة الغابة مع أبناء الحي,eco
Déverser les huiles usées dans le sol ; personne ne le saura,toxic
وزير الصحة يعلن توفر اللقاح الجديد ضد الانفلونزا في المراكز الصحية,off_topic
"Tree planting day at our school, 50 trees planted for a greener future 🌳",eco
Collecte de vêtements usagés pour réduire les déchets textiles,eco
المناخ لم يتغير، كل هذا أكاذيب الغرب,toxic
Nique ta mère et ton recyclage inutile.,toxic
فرز النفايات أصبح عادة يومية لدى عائلتنا.,eco
La cybersecurite est devenue le defi numero un des entreprises en 2025,off_topic
Climate change is a lie invented by elites to control us !,toxic
"I'll dump chemicals anywhere i want, no one can stop me",toxic
Bonjour ! Aujourd'hui j'ai trié mes déchets ; et vous ?,eco
"CETTE APPLICATION ESt nulle, quelle arnaque de merde",toxic
🏥 Cybersecurity breach exposes millions of user accounts,off_topic
مساء الخير ! لا تنسوا: النفايات في مكانها الصحيح دائماً.,eco
You're all idiots with your recycling nonsense 🤬,toxic
Vous êtes des crétin avec vos éoliennes merdiques,toxic
Bravo à tous les bénévoles du nettoyage de la plage ce matin.,eco
"Cambriolage en plein centre-ville, la police enquête 🏆",off_topic
Bonsoir ! Un petit geste chaque jour pour une planète plus propre !,eco
Visa Schengen : les nouvelles regles pour les ressortissants nord-africains.,off_topic
"Rénovation énergétique de la mairie terminée, bâtiment BBC désormais",eco
Hello! eco tip: a short shower saves 50l of water vs a bath,eco
